Darmstadt,darmstadt.png,944287.85,6412562.08,984874.94,6435051.63
Essen,essen.png,771005.61,6696192.07,791299.15,6707436.87
Esslingen am Neckar,esslingen.png,1023027.85,6221939.68,1053468.16,6238806.87
Halle (Saale),halle.png,1314830.18,6695034.54,1355417.28,6717524.12
Heidelberg,heidelberg.png,946900.61,6331576.39,987487.70,6354065.99
Jena,jena.png,1276392.85,6598832.03,1306833.16,6615699.22
Karlsruhe,karlsruhe.png,916460.29,6263075.78,957047.38,6285565.35
Koblenz,koblenz.png,813188.75,6484449.98,893939.58,6529429.14
Landkreis Gifhorn,gifhorn.png,1140688.06,6861321.84,1221862.22,6906301.01
Leipzig,leipzig.png,1341367.89,6661981.48,1422542.07,6706960.63
Ludwigshafen am Rhein,ludwigshafen.png,1006130.89,6075466.35,1011204.28,6078277.55
Magdeburg,magdeburg.png,1267959.26,6806622.55,1328839.89,6840356.93
Münster,muenster.png,820363.63,6776301.30,881244.25,6810035.67
Offenbach,offenbach.png,966691.44,6456797.08,986984.99,6468041.88
Potsdam,potsdam.png,1431295.12,6855898.52,1491858.23,6889632.89
Rostock,rostock.png,1314611.91,7171466.42,1395786.08,7216445.60
Stuttgart,stuttgart.png,1005578.58,6227909.34,1046165.66,6250398.93
Trier,trier.png,719841.81,6391845.17,760428.90,6414334.76

