Darmstadt,darmstadt.png,49.8049336, 8.4826821,49.9351448, 8.8472821
Essen,essen.png,51.4214914, 6.9260612,51.4844388, 7.1083612
Esslingen am Neckar,esslingen.png,48.68713, 9.1900155,48.78706, 9.4634655
Halle (Saale),halle.png,51.4150067, 11.8113205,51.5408325, 12.1759206
Heidelberg,heidelberg.png,49.3331277, 8.5061529,49.4646049, 8.8707529
Jena,jena.png,50.8728439, 11.4660321,50.9683619, 11.739482
Karlsruhe,karlsruhe.png,48.9304933, 8.2327029,49.0630436, 8.5973029
Landkreis Gifhorn,gifhorn.png,52.3371734, 10.2469752,52.5833677, 10.9761751
Leipzig,leipzig.png,51.2294495,12.0497128,51.4817746,12.7789128
Ludwigshafen am Rhein,ludwigshafen.png,47.8109818, 9.0382276,47.8279387, 9.0838026
Magdeburg,magdeburg.png,52.0359183, 11.3902718,52.2219508, 11.9371718
Münster,muenster.png,51.8680446, 7.3694519,52.0547757, 7.9163518
Offenbach,offenbach.png,50.060714, 8.683937,50.1255185, 8.866237
Potsdam,potsdam.png,52.3627883,12.9794247,52.4269553,13.1674247
Rostock,rostock.png,54.0069171, 11.8093597,54.2436983, 12.5385597
Stuttgart,stuttgart.png,48.7225201, 9.0332661,48.8556223, 9.397866
Trier,trier.png,49.6846752, 6.466449,49.81521, 6.831049
